date,price
2025-02-24,2050.0
2025-02-25,2049.0
2025-02-26,2049.0
2025-02-27,2034.0
2025-02-28,2033.0
2025-03-01,2036.0
2025-03-02,2043.0
2025-03-03,2046.0
2025-03-04,2049.0
2025-03-05,2099.0
2025-03-06,2097.0
2025-03-07,2089.0
2025-03-08,2087.0
2025-03-09,2092.0
2025-03-10,2078.0
2025-03-11,2068.0
2025-03-12,2079.0
2025-03-13,2079.0
2025-03-14,2064.0
2025-03-15,2052.0
2025-03-16,2060.0
2025-03-17,2063.0
2025-03-18,2064.0
2025-03-19,2070.0
2025-03-20,2065.0
2025-03-21,2073.0
2025-03-22,2088.0
2025-03-23,2083.0
2025-03-24,2084.0
2025-03-25,2079.0
2025-03-26,2071.0
2025-03-27,2062.0
2025-03-28,2064.0
2025-03-29,2058.0
2025-03-30,2058.0
2025-03-31,2066.0
2025-04-01,2061.0
2025-04-02,2076.0
2025-04-03,2069.0
2025-04-04,2073.0
2025-04-05,2073.0
2025-04-06,2087.0
2025-04-07,2095.0
2025-04-08,2132.0
2025-04-09,2138.0
2025-04-10,2140.0
2025-04-11,2138.0
2025-04-12,2141.0
2025-04-13,2114.0
2025-04-14,2143.0
2025-04-15,2139.0
2025-04-16,2127.0
2025-04-17,2137.0
2025-04-18,2146.0
2025-04-19,2152.0
2025-04-20,2148.0
2025-04-21,2167.0
2025-04-22,2157.0
2025-04-23,2153.0
2025-04-24,2150.0
2025-04-25,2174.0
2025-04-26,2203.0
2025-04-27,2219.0
2025-04-28,2206.0
2025-04-29,2226.0
2025-04-30,2208.0
2025-05-01,2226.0
2025-05-02,2235.0
2025-05-03,2222.0
2025-05-04,2225.0
2025-05-05,2219.0
2025-05-06,2224.0
2025-05-07,2227.0
2025-05-08,2237.0
2025-05-09,2226.0
2025-05-10,2232.0
2025-05-11,2225.0
2025-05-12,2238.0
2025-05-13,2253.0
2025-05-14,2261.0
2025-05-15,2265.0
2025-05-16,2262.0
2025-05-17,2264.0
2025-05-18,2271.0
2025-05-19,2252.0
2025-05-20,2257.0
2025-05-21,2267.0
2025-05-22,2275.0
2025-05-23,2274.0
2025-05-24,2258.0
2025-05-25,2250.0
2025-05-26,2257.0
2025-05-27,2262.0
2025-05-28,2274.0
2025-05-29,2275.0
2025-05-30,2302.0
2025-05-31,2299.0
2025-06-01,2298.0
2025-06-02,2325.0
2025-06-03,2321.0
2025-06-04,2313.0
2025-06-05,2315.0
2025-06-06,2291.0
2025-06-07,2315.0
2025-06-08,2304.0
2025-06-09,2308.0
2025-06-10,2291.0
2025-06-11,2286.0
2025-06-12,2301.0
2025-06-13,2299.0
2025-06-14,2314.0
2025-06-15,2320.0
2025-06-16,2337.0
2025-06-17,2363.0
2025-06-18,2349.0
2025-06-19,2340.0
2025-06-20,2347.0
